"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2342","Update user with missing email returns 400","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","2290","Delete user without token returns 401","","2026-05-07","passed","2026-05-07","Delete User","User Management","",""
"","110","Logout non-existent user returns 401","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","2297","Delete existing user returns 204","","2026-05-07","passed","2026-05-07","Delete User","User Management","",""
"","2216","Create user with valid gender enum value","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2112","Delete non-existent user returns 401 (no valid token)","","2026-05-07","passed","2026-05-07","Delete User","User Management","",""
"","2342","Partial update email returns 200 with new email","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","327","Send message then retrieve it from messages list","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","323","Logout without token returns 401","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","2118","Get user with non-existent ID returns 404","","2026-05-07","passed","2026-05-07","Get User","User Management","",""
"","13466","Login response has x-request-id header","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","2181","Create user with valid theme setting","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2110","Exists for invalid ObjectID returns 404","","2026-05-07","passed","2026-05-07","User Exists","User Management","",""
"","2392","Deleted user is no longer findable via GET","","2026-05-07","passed","2026-05-07","Delete User","User Management","",""
"","13403","Login with valid credentials returns 200 with token","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","2419","Exists response always has X-User-Exists header","","2026-05-07","passed","2026-05-07","User Exists","User Management","",""
"","2190","Create user with valid gender enum value","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","114","Create mailbox with custom local_part","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2116","Get user with malformed ID returns 404","","2026-05-07","passed","2026-05-07","Get User","User Management","",""
"","257","Get mailbox response has all required fields","","2026-05-07","passed","2026-05-07","Mailbox Get","Mail Service","",""
"","2363","Update user without auth token returns 401","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","2351","Patch response does not include access_token","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","2189","Create user with valid employment status","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","13531","Login invalidates previous token","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","214","Send message without body returns 400","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","441","Messages are sorted newest first","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","2195","Create user with duplicate email returns 409","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","111","Create mailbox with uppercase in local_part returns 400","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","113","Create mailbox with valid domain","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2447","Create then update then verify changes","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","13188","Login with short password returns 400","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","327","List messages returns body_preview not full body","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","2340","HEAD exists for existing user returns 200 with X-User-Exists true","","2026-05-07","passed","2026-05-07","User Exists","User Management","",""
"","2340","Get user response does not include password","","2026-05-07","passed","2026-05-07","Get User","User Management","",""
"","2305","GET exists (CDN alias) for existing user returns 200","","2026-05-07","passed","2026-05-07","User Exists","User Management","",""
"","2183","Create user with short first_name returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2173","Create duplicate user returns 409","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2165","GET exists for non-existent user returns 404","","2026-05-07","passed","2026-05-07","User Exists","User Management","",""
"","2111","OPTIONS response has Allow header","","2026-05-07","passed","2026-05-07","Options","User Management","",""
"","111","Get mailbox with non-existent token returns 404","","2026-05-07","passed","2026-05-07","Mailbox Get","Mail Service","",""
"","2184","Create user with valid gender enum value","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2179","Create user with valid gender enum value","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2326","Create user with minimal required fields returns 201","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","342","List messages after sending one shows count 1","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","335","Get single message returns full body and html_body","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","2328","Patch user without token returns 401","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","13181","Login with invalid email format returns 400","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","236","Get message with fake message ID returns 404","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","112","Delete non-existent mailbox returns 404","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","111","Create mailbox with valid domain","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2182","Create user with valid employment status","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2266","Create user with valid employment status","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2407","Create user with valid theme setting","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2180","Response headers include x-request-id after create","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2209","Access token has correct format after create","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","109","Mailbox token is a UUID format","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2114","Patch non-existent user returns 401 (wrong token)","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","2616","Patch user and verify with GET","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","13436","Login with wrong password returns 401","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","2318","Update user with invalid email returns 400","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","2386","Full update user returns 200 with updated data","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","13433","Login response includes correct user info","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","108","Create mailbox with too-short local_part returns 400","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","231","Get existing mailbox returns 200 with correct data","","2026-05-07","passed","2026-05-07","Mailbox Get","Mail Service","",""
"","2189","Create user with short password returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","13491","Login token has correct format","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","2117","Create user without password returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","484","Full login-logout-login flow","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","226","List messages returns 200 with count","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","232","Delete existing mailbox returns 204","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","2113","List users response has cache-control header","","2026-05-07","passed","2026-05-07","List Users","User Management","",""
"","117","Health endpoint returns 200 with ok status","","2026-05-07","passed","2026-05-07","Availability","Health Check","",""
"","226","Create mailbox then retrieve it","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","109","Create mailbox with valid domain","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","355","Logout returns 200 with success message","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","2190","Create user with valid employment status","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2294","Delete user with wrong token returns 401","","2026-05-07","passed","2026-05-07","Delete User","User Management","",""
"","2195","Create user with valid employment status","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2126","List users returns non-empty result","","2026-05-07","passed","2026-05-07","List Users","User Management","",""
"","2330","Update user with wrong token returns 401","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","110","Create mailbox with too-long local_part returns 400","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2383","Get existing user returns 200 with full data","","2026-05-07","passed","2026-05-07","Get User","User Management","",""
"","109","Send message to non-existent mailbox returns 404","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","2184","Create user with short username returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2183","Create user with valid theme setting","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2459","Create, delete, confirm HEAD returns 404","","2026-05-07","passed","2026-05-07","Delete User","User Management","",""
"","217","Send message without from field returns 400","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","111","Create mailbox with valid domain","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","314","Logout with wrong token returns 401","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","2118","Update non-existent user returns 404","","2026-05-07","passed","2026-05-07","Update User","User Management","",""
"","2113","HEAD exists for non-existent user returns 404 with X-User-Exists false","","2026-05-07","passed","2026-05-07","User Exists","User Management","",""
"","467","Messages are also deleted when mailbox is deleted","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","111","Create mailbox with invalid chars in local_part returns 400","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2618","Patch user with invalid email returns 400","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","438","Delete is rejected with revoked token after logout","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","2126","List users returns 200 with pagination fields","","2026-05-07","passed","2026-05-07","List Users","User Management","",""
"","2121","List users response does not include access_token","","2026-05-07","passed","2026-05-07","List Users","User Management","",""
"","342","Delete already-deleted mailbox returns 404","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","219","Send message with html_body","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","13135","Login with missing password returns 400","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","13184","Login with non-existent email returns 401","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","13135","Login with missing email returns 400","","2026-05-07","passed","2026-05-07","Login","Authentication","",""
"","2190","Create user without first_name returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","217","Create duplicate mailbox address returns 409","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","219","Send message without subject returns 400","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","219","Send message returns 201 with full message object","","2026-05-07","passed","2026-05-07","Mail Send","Mail Service","",""
"","118","Health endpoint returns correct content type","","2026-05-07","passed","2026-05-07","Availability","Health Check","",""
"","2156","Create user without email returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2207","Create user with invalid gender value returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2180","Create user with invalid email returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","112","Health endpoint returns request-id header","","2026-05-07","passed","2026-05-07","Availability","Health Check","",""
"","2181","Create user without profile returns 400","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","446","Token is revoked after logout","","2026-05-07","passed","2026-05-07","Logout","Authentication","",""
"","113","Mailbox response has request-id header","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2113","Get user with malformed ID returns 404","","2026-05-07","passed","2026-05-07","Get User","User Management","",""
"","2291","Create user then retrieve by ID","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","106","Create mailbox with invalid domain returns 400","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","240","Response 204 has no body","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","2210","Created user has correct metadata defaults","","2026-05-07","passed","2026-05-07","Create User","User Management","",""
"","2112","Get user with malformed ID returns 404","","2026-05-07","passed","2026-05-07","Get User","User Management","",""
"","2126","List users with page and per_page params","","2026-05-07","passed","2026-05-07","List Users","User Management","",""
"","434","Get message with wrong mailbox token returns 404","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","112","List messages for non-existent mailbox returns 404","","2026-05-07","passed","2026-05-07","Mail Messages","Mail Service","",""
"","472","Full mailbox lifecycle","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","336","Deleted mailbox is not retrievable","","2026-05-07","passed","2026-05-07","Mailbox Delete","Mail Service","",""
"","115","Create mailbox with empty body returns 201","","2026-05-07","passed","2026-05-07","Mailbox Create","Mail Service","",""
"","2394","Partial update username returns 200","","2026-05-07","passed","2026-05-07","Patch User","User Management","",""
"","2116","OPTIONS returns 204","","2026-05-07","passed","2026-05-07","Options","User Management","",""
