"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13472","Login token has correct format","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","2161","Exists for invalid ObjectID returns 404","","2026-05-08","passed","2026-05-08","User Exists","User Management","",""
"","324","List messages returns 200 with count","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","2205","Create user without email returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2419","Create user then retrieve by ID","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2162","Patch non-existent user returns 401 (wrong token)","","2026-05-08","passed","2026-05-08","Patch User","User Management","",""
"","487","List messages returns body_preview not full body","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","317","Get existing mailbox returns 200 with correct data","","2026-05-08","passed","2026-05-08","Mailbox Get","Mail Service","",""
"","2472","GET exists (CDN alias) for existing user returns 200","","2026-05-08","passed","2026-05-08","User Exists","User Management","",""
"","157","Health endpoint returns correct content type","","2026-05-08","passed","2026-05-08","Availability","Health Check","",""
"","316","Get message with fake message ID returns 404","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","565","Delete is rejected with revoked token after logout","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","2543","Create, delete, confirm HEAD returns 404","","2026-05-08","passed","2026-05-08","Delete User","User Management","",""
"","589","Token is revoked after logout","","2026-05-08","passed","2026-05-08","Logout","Authentication","",""
"","2163","Update non-existent user returns 404","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","2403","Full update user returns 200 with updated data","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","2411","Update user with wrong token returns 401","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","2176","List users with page and per_page params","","2026-05-08","passed","2026-05-08","List Users","User Management","",""
"","2214","Create user with valid employment status","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2386","Delete user with wrong token returns 401","","2026-05-08","passed","2026-05-08","Delete User","User Management","",""
"","2256","Create user with valid gender enum value","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","315","Send message without body returns 400","","2026-05-08","passed","2026-05-08","Mail Send","Mail Service","",""
"","2224","Create user with valid gender enum value","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2169","Get user with malformed ID returns 404","","2026-05-08","passed","2026-05-08","Get User","User Management","",""
"","167","Health endpoint returns 200 with ok status","","2026-05-08","passed","2026-05-08","Availability","Health Check","",""
"","2419","Update user with invalid email returns 400","","2026-05-08","passed","2026-05-08","Update User","User Management","",""
"","160","Delete non-existent mailbox returns 404","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","484","List messages after sending one shows count 1","","2026-05-08","passed","2026-05-08","Mail Messages","Mail Service","",""
"","13176","Login with missing email returns 400","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","2227","Access token has correct format after create","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","320","Create duplicate mailbox address returns 409","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
"","2220","Create user with valid employment status","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2543","Deleted user is no longer findable via GET","","2026-05-08","passed","2026-05-08","Delete User","User Management","",""
"","646","Messages are also deleted when mailbox is deleted","","2026-05-08","passed","2026-05-08","Mailbox Delete","Mail Service","",""
"","13507","Login with valid credentials returns 200 with token","","2026-05-08","passed","2026-05-08","Login","Authentication","",""
"","156","Get mailbox with non-existent token returns 404","","2026-05-08","passed","2026-05-08","Mailbox Get","Mail Service","",""
"","2163","Create user without password returns 400","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","2240","Create user with duplicate email returns 409","","2026-05-08","passed","2026-05-08","Create User","User Management","",""
"","157","Create mailbox with valid domain","","2026-05-08","passed","2026-05-08","Mailbox Create","Mail Service","",""
