"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2119","List users with page and per_page params","","2026-05-11","passed","2026-05-11","List Users","User Management","",""
"","13128","Login with missing password returns 400","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","2174","Create user with valid employment status","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2204","Create user with duplicate email returns 409","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2200","Create user with valid theme setting","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","101","Logout non-existent user returns 401","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","290","Logout returns 200 with success message","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","2182","Create user with invalid email returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","106","Create mailbox with too-short local_part returns 400","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2105","Get user with malformed ID returns 404","","2026-05-11","passed","2026-05-11","Get User","User Management","",""
"","198","Send message without from field returns 400","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","102","Create mailbox with valid domain","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2268","Patch user without token returns 401","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","96","Create mailbox with invalid chars in local_part returns 400","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","98","Delete non-existent mailbox returns 404","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","2169","Create user with valid employment status","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","108","Health endpoint returns 200 with ok status","","2026-05-11","passed","2026-05-11","Availability","Health Check","",""
"","2170","Create user with valid employment status","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2370","Patch user and verify with GET","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","2272","Partial update username returns 200","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","2124","List users returns non-empty result","","2026-05-11","passed","2026-05-11","List Users","User Management","",""
"","2170","Create user with valid theme setting","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","101","List messages for non-existent mailbox returns 404","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","2108","List users response does not include access_token","","2026-05-11","passed","2026-05-11","List Users","User Management","",""
"","98","Mailbox response has request-id header","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","107","Health endpoint returns correct content type","","2026-05-11","passed","2026-05-11","Availability","Health Check","",""
"","319","Get single message returns full body and html_body","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","103","Send message to non-existent mailbox returns 404","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","13213","Login with non-existent email returns 401","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","13312","Login token has correct format","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","298","Deleted mailbox is not retrievable","","2026-05-11","passed","2026-05-11","Mailbox Delete","Mail Service","",""
"","98","Create mailbox with valid domain","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","105","Create mailbox with empty body returns 201","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2111","List users response has cache-control header","","2026-05-11","passed","2026-05-11","List Users","User Management","",""
"","2540","Create, delete, confirm HEAD returns 404","","2026-05-11","passed","2026-05-11","Delete User","User Management","",""
"","2182","Access token has correct format after create","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","215","Create mailbox then retrieve it","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2110","Get user with non-existent ID returns 404","","2026-05-11","passed","2026-05-11","Get User","User Management","",""
"","2183","Response headers include x-request-id after create","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","273","Logout without token returns 401","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","13420","Login response includes correct user info","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","2185","Create user with short first_name returns 400","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2107","Delete non-existent user returns 401 (no valid token)","","2026-05-11","passed","2026-05-11","Delete User","User Management","",""
"","2314","Exists response always has X-User-Exists header","","2026-05-11","passed","2026-05-11","User Exists","User Management","",""
"","2187","Create user with valid gender enum value","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","99","Create mailbox with too-long local_part returns 400","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","103","Health endpoint returns request-id header","","2026-05-11","passed","2026-05-11","Availability","Health Check","",""
"","2312","GET exists (CDN alias) for existing user returns 200","","2026-05-11","passed","2026-05-11","User Exists","User Management","",""
"","100","Create mailbox with valid domain","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2104","Patch non-existent user returns 401 (wrong token)","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","2167","Create user with valid employment status","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","13322","Login with wrong password returns 401","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","300","Send message then retrieve it from messages list","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","207","Send message without body returns 400","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","2109","Get user with malformed ID returns 404","","2026-05-11","passed","2026-05-11","Get User","User Management","",""
"","2180","Created user has correct metadata defaults","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","2377","Create user with minimal required fields returns 201","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","428","Full login-logout-login flow","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","2265","Delete user without token returns 401","","2026-05-11","passed","2026-05-11","Delete User","User Management","",""
"","13342","Login with valid credentials returns 200 with token","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","2293","Patch response does not include access_token","","2026-05-11","passed","2026-05-11","Patch User","User Management","",""
"","103","Create mailbox with invalid domain returns 400","","2026-05-11","passed","2026-05-11","Mailbox Create","Mail Service","",""
"","2108","HEAD exists for non-existent user returns 404 with X-User-Exists false","","2026-05-11","passed","2026-05-11","User Exists","User Management","",""
"","2268","HEAD exists for existing user returns 200 with X-User-Exists true","","2026-05-11","passed","2026-05-11","User Exists","User Management","",""
"","13177","Login with short password returns 400","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","310","List messages returns body_preview not full body","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","386","Token is revoked after logout","","2026-05-11","passed","2026-05-11","Logout","Authentication","",""
"","398","Get message with wrong mailbox token returns 404","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","203","Send message with html_body","","2026-05-11","passed","2026-05-11","Mail Send","Mail Service","",""
"","101","Get mailbox with non-existent token returns 404","","2026-05-11","passed","2026-05-11","Mailbox Get","Mail Service","",""
"","209","List messages returns 200 with count","","2026-05-11","passed","2026-05-11","Mail Messages","Mail Service","",""
"","2277","Update user without auth token returns 401","","2026-05-11","passed","2026-05-11","Update User","User Management","",""
"","2215","Create user with valid employment status","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
"","13445","Login invalidates previous token","","2026-05-11","passed","2026-05-11","Login","Authentication","",""
"","2271","Create user then retrieve by ID","","2026-05-11","passed","2026-05-11","Create User","User Management","",""
